Utility Characteristics,,,,,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,,,,,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers
Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,BA Code,Short Form,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count
2019,34,City of Abbeville - (SC),A,Bundled,O,SC,Municipal,DUK,Y,"4,563.0","33,000","3,384","2,973.0","25,000",460,0.0,.,.,0.0,.,.,"7,536.0","58,000","3,844"
2019,55,City of Aberdeen - (MS),A,Bundled,O,MS,Municipal,TVA,,"3,930.0","34,781","2,566","5,229.0","48,943",662,"5,638.0","120,537",1,0.0,0,0,"14,797.0","204,261","3,229"
2019,59,City of Abbeville - (LA),A,Bundled,O,LA,Municipal,MISO,,"5,907.5","59,232","4,580","3,464.4","32,466",887,"3,011.1","35,881",27,.,.,.,"12,383.0","127,579","5,494"
2019,84,A & N Electric Coop,A,Bundled,O,MD,Cooperative,PJM,,273.5,"2,094",272,69.5,529,44,.,.,.,.,.,.,343.0,"2,623",316
2019,84,A & N Electric Coop,A,Bundled,O,VA,Cooperative,PJM,,"44,102.0","357,988","31,427","18,546.0","167,237","4,183","15,516.0","176,162",8,.,.,.,"78,164.0","701,387","35,618"
2019,87,City of Ada - (MN),A,Bundled,O,MN,Municipal,MISO,Y,860.0,"9,873",872,543.0,"7,540",255,190.0,"2,615",58,.,.,.,"1,593.0","20,028","1,185"
2019,97,Adams Electric Coop,A,Bundled,O,IL,Cooperative,MISO,,"17,699.0","118,628","8,706","6,152.0","57,474",225,.,.,.,.,.,.,"23,851.0","176,102","8,931"
2019,108,Adams-Columbia Electric Coop,A,Bundled,O,WI,Cooperative,MISO,,"44,046.0","272,010","34,323","10,053.0","79,768","2,347","15,249.0","163,408",937,.,.,.,"69,348.0","515,186","37,607"
2019,113,"Agway Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,PJM,,2.2,27,3,1.3,14,1,0.0,0,0,0.0,0,0,3.5,41,4
2019,113,"Agway Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,NYIS,,"16,245.2","202,991","26,419","4,385.3","59,554","4,294",0.0,0,0,0.0,0,0,"20,630.5","262,545","30,713"
2019,113,"Agway Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,PJM,,"2,650.2","27,064","2,574",392.6,"4,107",122,0.0,0,0,0.0,0,0,"3,042.8","31,171","2,696"
2019,118,"Adams Rural Electric Coop, Inc",A,Bundled,O,OH,Cooperative,PJM,,"13,078.0","92,887","7,090","2,015.0","15,865",389,.,.,.,.,.,.,"15,093.0","108,752","7,479"
2019,122,Village of Arcade - (NY),A,Bundled,O,NY,Municipal,NYIS,,"4,001.0","76,442","3,663","2,092.0","47,409",497,"1,797.0","41,133",15,.,.,.,"7,890.0","164,984","4,175"
2019,123,City of Adel- (GA),A,Bundled,O,GA,Municipal,SOCO,,"3,988.0","27,905","2,080","7,268.0","77,492",588,"4,444.0","58,623",18,.,.,.,"15,700.0","164,020","2,686"
2019,149,City of Afton- (IA),A,Bundled,O,IA,Municipal,MISO,Y,532.0,"3,985",434,355.0,"2,910",80,.,.,.,.,.,.,887.0,"6,895",514
2019,150,Adrian Public Utilities Comm,A,Bundled,O,MN,Municipal,MISO,,767.0,"6,753",537,632.0,"5,937",112,77.0,566,2,.,.,.,"1,476.0","13,256",651
2019,155,Agralite Electric Coop,A,Bundled,O,MN,Cooperative,MISO,,"10,671.0","87,612","4,383","6,195.0","83,325",290,"5,799.0","67,621",578,.,.,.,"22,665.0","238,558","5,251"
2019,157,Town of Advance - (IN),A,Bundled,O,IN,Municipal,MISO,Y,455.5,"3,744",238,82.8,620,33,.,.,.,.,.,.,538.3,"4,364",271
2019,162,Aiken Electric Coop Inc,A,Bundled,O,SC,Cooperative,SC,,"87,168.9","623,544","45,490","15,710.8","134,771","2,553","12,860.1","180,121",16,.,.,.,"115,739.8","938,436","48,059"
2019,174,Aitkin Public Utilities Comm,A,Bundled,O,MN,Municipal,MISO,Y,"1,401.0","12,921","1,641",775.0,"6,058",268,"1,971.0","15,515",79,0.0,0,0,"4,147.0","34,494","1,988"
2019,176,Ajo Improvement Co,A,Bundled,O,AZ,Investor Owned,AZPS,,502.7,"4,717",799,290.4,"3,012",143,0.0,0,0,0.0,0,0,793.1,"7,729",942
2019,182,City of Akron - (IA),A,Bundled,O,IA,Municipal,MISO,Y,803.0,"8,483",694,194.0,"1,800",110,715.0,"6,302",38,.,.,.,"1,712.0","16,585",842
2019,183,Village of Akron - (NY),A,Bundled,O,NY,Municipal,NYIS,Y,954.0,"18,267","1,442",151.0,"2,416",174,"1,768.0","34,086",37,.,.,.,"2,873.0","54,769","1,653"
2019,191,Alamo Power District No 3,A,Bundled,O,NV,Political Subdivision,NEVP,Y,997.5,"7,898",605,389.8,"3,561",91,198.1,"2,283",40,.,.,.,"1,585.4","13,742",736
2019,192,Akiachak Native Community Electric,A,Bundled,O,AK,Cooperative,NA,Y,305.1,654,183,"1,327.8","1,101",56,.,.,.,.,.,.,"1,632.9","1,755",239
2019,195,Alabama Power Co,A,Bundled,O,AL,Investor Owned,SOCO,,"2,448,683.0","18,264,230","1,280,955","1,659,453.0","13,740,331","201,106","1,392,733.0","22,147,839","6,173",.,.,.,"5,500,869.0","54,152,400","1,488,234"
2019,198,City of Alton,A,Bundled,O,IA,Municipal,MISO,Y,533.0,"6,321",455,392.0,"5,789",129,0.0,0,0,0.0,0,0,925.0,"12,110",584
